,strike,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expirationDate,dte,CALL,mark
4129,6020.0,0.7,0.85,1.0,564.0,0.18311363769531247,False,2025-03-29,0.0410958904109589,True,0.7749999999999999
4130,6025.0,0.6,0.75,1.0,671.0,0.18164880859375,False,2025-03-29,0.0410958904109589,True,0.675
4131,6030.0,0.6,0.75,7.0,146.0,0.18317467224121092,False,2025-03-29,0.0410958904109589,True,0.675
4132,6035.0,0.5,0.65,48.0,105.0,0.18134363586425778,False,2025-03-29,0.0410958904109589,True,0.575
4133,6040.0,0.55,0.65,31.0,154.0,0.1828084649658203,False,2025-03-29,0.0410958904109589,True,0.6000000000000001
4134,6045.0,0.45,0.65,63.0,145.0,0.1842732940673828,False,2025-03-29,0.0410958904109589,True,0.55
4135,6050.0,0.45,0.6,8.0,1027.0,0.1839070867919922,False,2025-03-29,0.0410958904109589,True,0.525
4136,6055.0,0.4,0.55,2.0,186.0,0.18335777587890623,False,2025-03-29,0.0410958904109589,True,0.47500000000000003
4137,6060.0,0.4,0.55,2.0,371.0,0.1848226049804687,False,2025-03-29,0.0410958904109589,True,0.47500000000000003
4138,6065.0,0.35,0.5,1.0,100.0,0.18415122497558595,False,2025-03-29,0.0410958904109589,True,0.425
4139,6070.0,0.35,0.5,2.0,229.0,0.18555501953124998,False,2025-03-29,0.0410958904109589,True,0.425
4140,6075.0,0.3,0.45,1.0,841.0,0.18470053588867186,False,2025-03-29,0.0410958904109589,True,0.375
4141,6080.0,0.3,0.45,2.0,91.0,0.1860432958984375,False,2025-03-29,0.0410958904109589,True,0.375
4142,6085.0,0.3,0.4,2.0,49.0,0.18494467407226559,False,2025-03-29,0.0410958904109589,True,0.35
4143,6090.0,0.25,0.4,13.0,123.0,0.1863484686279297,False,2025-03-29,0.0410958904109589,True,0.325
4144,6095.0,0.25,0.35,60.0,671.0,0.18494467407226559,False,2025-03-29,0.0410958904109589,True,0.3
4145,6100.0,0.25,0.35,13.0,2547.0,0.18628743408203124,False,2025-03-29,0.0410958904109589,True,0.3
4146,6105.0,0.25,0.35,25.0,132.0,0.18763019409179688,False,2025-03-29,0.0410958904109589,True,0.3
4147,6110.0,0.2,0.35,36.0,299.0,0.1889729541015625,False,2025-03-29,0.0410958904109589,True,0.275
4148,6115.0,0.2,0.35,2.0,46.0,0.19031571411132814,False,2025-03-29,0.0410958904109589,True,0.275
4149,6120.0,0.2,0.35,1.0,430.0,0.19165847412109377,False,2025-03-29,0.0410958904109589,True,0.275
4150,6125.0,0.15,0.3,3.0,654.0,0.18982743774414065,False,2025-03-29,0.0410958904109589,True,0.22499999999999998
4151,6130.0,0.15,0.3,4.0,315.0,0.19117019775390626,False,2025-03-29,0.0410958904109589,True,0.22499999999999998
4152,6135.0,0.15,0.3,17.0,228.0,0.1925129577636719,False,2025-03-29,0.0410958904109589,True,0.22499999999999998
4153,6140.0,0.25,0.3,1.0,303.0,0.19373364868164064,False,2025-03-29,0.0410958904109589,True,0.275
4154,6145.0,0.15,0.3,65.0,176.0,0.19507640869140624,False,2025-03-29,0.0410958904109589,True,0.22499999999999998
4155,6150.0,0.15,0.3,10.0,573.0,0.19641916870117188,False,2025-03-29,0.0410958904109589,True,0.22499999999999998
4156,6155.0,0.2,0.3,10.0,106.0,0.19763985961914063,False,2025-03-29,0.0410958904109589,True,0.25
4157,6160.0,0.15,0.3,5.0,304.0,0.19898261962890623,False,2025-03-29,0.0410958904109589,True,0.22499999999999998
4158,6165.0,0.15,0.3,3.0,247.0,0.20032537963867186,False,2025-03-29,0.0410958904109589,True,0.22499999999999998
4159,6170.0,0.15,0.3,1.0,286.0,0.20154607055664062,False,2025-03-29,0.0410958904109589,True,0.22499999999999998
4160,6175.0,0.15,0.3,1.0,262.0,0.20288883056640622,False,2025-03-29,0.0410958904109589,True,0.22499999999999998
4161,6180.0,0.1,0.3,30.0,202.0,0.20410952148437497,False,2025-03-29,0.0410958904109589,True,0.2
4162,6185.0,0.1,0.3,18.0,73.0,0.2054522814941406,False,2025-03-29,0.0410958904109589,True,0.2
4163,6190.0,0.1,0.3,2.0,607.0,0.2067950415039062,False,2025-03-29,0.0410958904109589,True,0.2
4164,6195.0,0.15,0.25,4.0,106.0,0.20423159057617185,False,2025-03-29,0.0410958904109589,True,0.2
4165,6200.0,0.15,0.25,3.0,3018.0,0.2054522814941406,False,2025-03-29,0.0410958904109589,True,0.2
4166,6210.0,0.1,0.25,1.0,149.0,0.20801573242187496,False,2025-03-29,0.0410958904109589,True,0.175
4167,6220.0,0.1,0.25,3.0,138.0,0.2104571142578125,False,2025-03-29,0.0410958904109589,True,0.175
4168,6225.0,0.1,0.25,1.0,193.0,0.2117998742675781,False,2025-03-29,0.0410958904109589,True,0.175
4169,6230.0,0.1,0.25,10.0,186.0,0.21302056518554688,False,2025-03-29,0.0410958904109589,True,0.175
4170,6240.0,0.1,0.25,3.0,441.0,0.21558401611328126,False,2025-03-29,0.0410958904109589,True,0.175
4171,6250.0,0.1,0.25,2.0,896.0,0.2180253979492187,False,2025-03-29,0.0410958904109589,True,0.175
4172,6260.0,0.15,0.25,5.0,353.0,0.22046677978515622,False,2025-03-29,0.0410958904109589,True,0.2
4173,6270.0,0.15,0.25,3.0,254.0,0.2230302307128906,False,2025-03-29,0.0410958904109589,True,0.2
4174,6275.0,0.15,0.25,1.0,1269.0,0.22425092163085933,False,2025-03-29,0.0410958904109589,True,0.2
4175,6280.0,0.1,0.25,3.0,205.0,0.2254716125488281,False,2025-03-29,0.0410958904109589,True,0.175
4176,6290.0,0.05,0.25,6.0,244.0,0.2280350634765625,False,2025-03-29,0.0410958904109589,True,0.15
4177,6300.0,0.1,0.25,2.0,1015.0,0.2304764453125,False,2025-03-29,0.0410958904109589,True,0.175
4178,6310.0,0.1,0.2,2.0,119.0,0.22791299438476562,False,2025-03-29,0.0410958904109589,True,0.15000000000000002
4179,6320.0,0.1,0.2,11.0,76.0,0.23023230712890624,False,2025-03-29,0.0410958904109589,True,0.15000000000000002
4180,6325.0,0.1,0.2,3.0,75.0,0.231452998046875,False,2025-03-29,0.0410958904109589,True,0.15000000000000002
4181,6330.0,0.1,0.2,4.0,577.0,0.23267368896484375,False,2025-03-29,0.0410958904109589,True,0.15000000000000002
4182,6340.0,0.1,0.2,14.0,54.0,0.23511507080078126,False,2025-03-29,0.0410958904109589,True,0.15000000000000002
4183,6350.0,0.1,0.2,3.0,894.0,0.2375564526367187,False,2025-03-29,0.0410958904109589,True,0.15000000000000002
4184,6360.0,0.1,0.2,1.0,52.0,0.2399978344726562,False,2025-03-29,0.0410958904109589,True,0.15000000000000002
4185,6370.0,0.1,0.2,1.0,5.0,0.242195078125,False,2025-03-29,0.0410958904109589,True,0.15000000000000002
4186,6375.0,0.05,0.2,14.0,134.0,0.24341576904296874,False,2025-03-29,0.0410958904109589,True,0.125
4187,6380.0,0.05,0.2,5.0,58.0,0.24463645996093752,False,2025-03-29,0.0410958904109589,True,0.125
4188,6390.0,0.1,0.2,2.0,9.0,0.247077841796875,False,2025-03-29,0.0410958904109589,True,0.15000000000000002
4189,6400.0,0.0,0.2,1.0,208.0,0.24927508544921873,False,2025-03-29,0.0410958904109589,True,0.1
4190,6410.0,0.0,0.2,21.0,34.0,0.25171646728515623,False,2025-03-29,0.0410958904109589,True,0.1
4191,6420.0,0.05,0.2,,7.0,0.2541578491210938,False,2025-03-29,0.0410958904109589,True,0.125
4192,6425.0,0.0,0.2,11.0,627.0,0.2551344018554688,False,2025-03-29,0.0410958904109589,True,0.1
4193,6430.0,0.05,0.2,1.0,13.0,0.2563550927734375,False,2025-03-29,0.0410958904109589,True,0.125
4194,6440.0,0.0,0.2,8.0,26.0,0.25879647460937505,False,2025-03-29,0.0410958904109589,True,0.1
4195,6450.0,0.1,0.2,17.0,1029.0,0.26099371826171874,False,2025-03-29,0.0410958904109589,True,0.15000000000000002
4196,6460.0,0.0,0.2,3.0,267.0,0.26343510009765625,False,2025-03-29,0.0410958904109589,True,0.1
4197,6470.0,0.0,0.2,3.0,6.0,0.26563234375,False,2025-03-29,0.0410958904109589,True,0.1
4198,6475.0,0.0,0.2,1.0,67.0,0.2668530346679688,False,2025-03-29,0.0410958904109589,True,0.1
4199,6500.0,0.0,0.2,7.0,436.0,0.2727123510742187,False,2025-03-29,0.0410958904109589,True,0.1
4200,6525.0,0.0,0.2,1.0,83.0,0.278327529296875,False,2025-03-29,0.0410958904109589,True,0.1
4201,6550.0,0.0,0.2,2.0,489.0,0.2841868457031249,False,2025-03-29,0.0410958904109589,True,0.1
4202,6575.0,0.0,0.2,10.0,27.0,0.2898020239257812,False,2025-03-29,0.0410958904109589,True,0.1
4203,6600.0,0.0,0.15,1.0,78.0,0.28784891845703114,False,2025-03-29,0.0410958904109589,True,0.075
4204,6650.0,0.0,0.15,1.0,28.0,0.29883513671874995,False,2025-03-29,0.0410958904109589,True,0.075
4205,6700.0,0.0,0.15,10.0,267.0,0.309577216796875,False,2025-03-29,0.0410958904109589,True,0.075
4206,6800.0,0.0,0.15,1.0,28.0,0.331061376953125,False,2025-03-29,0.0410958904109589,True,0.075
4207,7000.0,0.0,0.15,1.0,9.0,0.372076591796875,False,2025-03-29,0.0410958904109589,True,0.075
4208,7200.0,0.0,0.05,1.0,1.0,0.3789124609375,False,2025-03-29,0.0410958904109589,True,0.025
4209,7400.0,0.0,0.1,1.0,1.0,0.43604079589843747,False,2025-03-29,0.0410958904109589,True,0.05
4210,7600.0,0.0,0.05,1.0,13.0,0.44922425781249997,False,2025-03-29,0.0410958904109589,True,0.025
4211,7800.0,0.0,0.05,1.0,111.0,0.48242705078125003,False,2025-03-29,0.0410958904109589,True,0.025
4212,1600.0,0.0,0.1,40.0,70.0,1.6679704101562502,False,2025-03-29,0.0410958904109589,False,0.05
4213,1800.0,0.0,0.1,2.0,93.0,1.51172119140625,False,2025-03-29,0.0410958904109589,False,0.05
4214,2000.0,0.0,0.1,17.0,112.0,1.3750031249999999,False,2025-03-29,0.0410958904109589,False,0.05
4215,2200.0,0.0,0.1,2.0,316.0,1.2500037499999999,False,2025-03-29,0.0410958904109589,False,0.05
4216,2400.0,0.0,0.15,1.0,248.0,1.1679729101562502,False,2025-03-29,0.0410958904109589,False,0.075
4217,2600.0,0.0,0.15,13.0,257.0,1.05859845703125,False,2025-03-29,0.0410958904109589,False,0.075
4218,2800.0,0.0,0.1,1.0,326.0,0.9335944140625,False,2025-03-29,0.0410958904109589,False,0.05
4219,3000.0,0.05,0.1,23.0,438.0,0.866212275390625,False,2025-03-29,0.0410958904109589,False,0.07500000000000001
4220,3200.0,0.1,0.25,7.0,417.0,0.831056376953125,False,2025-03-29,0.0410958904109589,False,0.175
4221,3400.0,0.2,0.3,22.0,958.0,0.7661156201171876,False,2025-03-29,0.0410958904109589,False,0.25
4222,3600.0,0.25,0.4,119.0,1000.0,0.6972686523437501,False,2025-03-29,0.0410958904109589,False,0.325
4223,3800.0,0.4,0.5,14.0,4690.0,0.6337927246093751,False,2025-03-29,0.0410958904109589,False,0.45
4224,4000.0,0.6,0.75,162.0,1934.0,0.576054044189453,False,2025-03-29,0.0410958904109589,False,0.675
4225,4200.0,0.95,1.1,96.0,1555.0,0.5191698474121094,False,2025-03-29,0.0410958904109589,False,1.025
4226,4300.0,1.2,1.4,15.0,111.0,0.49658706542968756,False,2025-03-29,0.0410958904109589,False,1.2999999999999998
4227,4400.0,1.55,1.7,301.0,3231.0,0.46680220703125,False,2025-03-29,0.0410958904109589,False,1.625
4228,4500.0,2.05,2.2,29.0,320.0,0.4403742486572265,False,2025-03-29,0.0410958904109589,False,2.125
4229,4600.0,2.55,2.75,84.0,1738.0,0.41141335662841794,False,2025-03-29,0.0410958904109589,False,2.65
4230,4650.0,2.95,3.1,101.0,169.0,0.39716179016113284,False,2025-03-29,0.0410958904109589,False,3.0250000000000004
4231,4700.0,3.5,3.7,4.0,1129.0,0.38623660644531244,False,2025-03-29,0.0410958904109589,False,3.6
4232,4750.0,3.9,4.1,22.0,220.0,0.3705202108764648,False,2025-03-29,0.0410958904109589,False,4.0
4233,4800.0,4.4,4.6,12.0,1758.0,0.3553378675842284,False,2025-03-29,0.0410958904109589,False,4.5
4234,4850.0,5.2,5.4,44.0,4732.0,0.34265794067382804,False,2025-03-29,0.0410958904109589,False,5.300000000000001
4235,4875.0,5.6,5.8,2.0,76.0,0.33566948516845707,False,2025-03-29,0.0410958904109589,False,5.699999999999999
4236,4900.0,6.1,6.4,22.0,4222.0,0.33029844512939455,False,2025-03-29,0.0410958904109589,False,6.25
4237,4925.0,6.8,7.1,8.0,89.0,0.3252478364562988,False,2025-03-29,0.0410958904109589,False,6.949999999999999
4238,4950.0,7.6,7.9,21.0,46151.0,0.32033455551147455,False,2025-03-29,0.0410958904109589,False,7.75
4239,4975.0,8.3,8.8,26.0,26.0,0.31546705047607415,False,2025-03-29,0.0410958904109589,False,8.55
4240,5000.0,9.2,9.5,51.0,46120.0,0.30840230178833,False,2025-03-29,0.0410958904109589,False,9.35
4241,5025.0,9.9,10.2,27.0,61.0,0.30083401809692384,False,2025-03-29,0.0410958904109589,False,10.05
4242,5040.0,11.2,11.5,4.0,4.0,0.3017190190124512,False,2025-03-29,0.0410958904109589,False,11.35
4243,5050.0,11.3,11.6,8092.0,11364.0,0.2972177212524414,False,2025-03-29,0.0410958904109589,False,11.45
4244,5070.0,12.1,12.4,50.0,58.0,0.29169409484863273,False,2025-03-29,0.0410958904109589,False,12.25
4245,5075.0,12.5,12.8,1.0,68.0,0.29140418075561514,False,2025-03-29,0.0410958904109589,False,12.65
4246,5080.0,12.9,13.3,39.0,51.0,0.29161780166625967,False,2025-03-29,0.0410958904109589,False,13.100000000000001
4247,5090.0,13.1,13.6,20.0,24.0,0.2880015048217772,False,2025-03-29,0.0410958904109589,False,13.35
4248,5100.0,14.2,14.5,8482.0,11625.0,0.28749796981811515,False,2025-03-29,0.0410958904109589,False,14.35
4249,5110.0,14.9,15.2,1.0,14.0,0.28574322662353513,False,2025-03-29,0.0410958904109589,False,15.05
4250,5120.0,15.5,15.8,132.0,74.0,0.28330947410583485,False,2025-03-29,0.0410958904109589,False,15.65
4251,5125.0,15.9,16.2,34.0,460.0,0.28253891296386713,False,2025-03-29,0.0410958904109589,False,16.05
4252,5130.0,16.3,16.6,3.0,27.0,0.28171494659423824,False,2025-03-29,0.0410958904109589,False,16.450000000000003
4253,5140.0,16.9,17.3,2.0,38.0,0.27947192703247065,False,2025-03-29,0.0410958904109589,False,17.1
4254,5150.0,17.9,18.2,12.0,1493.0,0.277976580657959,False,2025-03-29,0.0410958904109589,False,18.049999999999997
4255,5160.0,18.0,18.4,1.0,41.0,0.2732235153961181,False,2025-03-29,0.0410958904109589,False,18.2
4256,5170.0,19.3,19.9,49.0,41.0,0.27400933517456055,False,2025-03-29,0.0410958904109589,False,19.6
4257,5175.0,20.6,21.1,43.0,325.0,0.27611502700805657,False,2025-03-29,0.0410958904109589,False,20.85
4258,5180.0,19.9,20.2,9.0,48.0,0.26949277877807615,False,2025-03-29,0.0410958904109589,False,20.049999999999997
4259,5190.0,21.6,21.9,3.0,118.0,0.2705685126495362,False,2025-03-29,0.0410958904109589,False,21.75
4260,5200.0,22.3,22.8,664.0,2770.0,0.26818053604125974,False,2025-03-29,0.0410958904109589,False,22.55
4261,5210.0,24.1,24.6,15.0,200.0,0.26901213172912597,False,2025-03-29,0.0410958904109589,False,24.35
4262,5220.0,25.0,25.4,4.0,47.0,0.26586122329711914,False,2025-03-29,0.0410958904109589,False,25.2
4263,5225.0,25.3,25.6,1.0,196.0,0.26351902259826665,False,2025-03-29,0.0410958904109589,False,25.450000000000003
4264,5230.0,25.9,26.3,2.0,59.0,0.26293919441223146,False,2025-03-29,0.0410958904109589,False,26.1
4265,5240.0,26.6,27.2,7.0,1127.0,0.25987983779907226,False,2025-03-29,0.0410958904109589,False,26.9
4266,5250.0,28.9,29.3,459.0,517.0,0.26071906280517576,False,2025-03-29,0.0410958904109589,False,29.1
4267,5260.0,29.8,30.2,4.0,1083.0,0.257293498916626,False,2025-03-29,0.0410958904109589,False,30.0
4268,5270.0,31.7,32.2,6.0,217.0,0.25724009368896483,False,2025-03-29,0.0410958904109589,False,31.950000000000003
4269,5275.0,32.4,32.9,4.0,282.0,0.2561567304992676,False,2025-03-29,0.0410958904109589,False,32.65
4270,5280.0,32.8,33.3,2.0,134.0,0.25409299991607676,False,2025-03-29,0.0410958904109589,False,33.05
4271,5290.0,35.0,35.6,9.0,124.0,0.2544248752593995,False,2025-03-29,0.0410958904109589,False,35.3
4272,5300.0,37.4,38.0,108.0,3125.0,0.2547224186706543,False,2025-03-29,0.0410958904109589,False,37.7
4273,5310.0,37.3,37.9,53.0,538.0,0.24750508361816403,False,2025-03-29,0.0410958904109589,False,37.599999999999994
4274,5320.0,40.3,40.8,10.0,152.0,0.24875629180908204,False,2025-03-29,0.0410958904109589,False,40.55
4275,5325.0,40.8,41.2,14.0,558.0,0.24631872463226318,False,2025-03-29,0.0410958904109589,False,41.0
4276,5330.0,43.0,43.7,11.0,601.0,0.24962603408813477,False,2025-03-29,0.0410958904109589,False,43.35
4277,5340.0,44.2,44.6,1.0,69.0,0.244773787689209,False,2025-03-29,0.0410958904109589,False,44.400000000000006
4278,5350.0,45.9,46.6,225.0,4620.0,0.24270242778778073,False,2025-03-29,0.0410958904109589,False,46.25
4279,5360.0,48.3,48.9,22.0,380.0,0.24117274948120115,False,2025-03-29,0.0410958904109589,False,48.599999999999994
4280,5370.0,51.2,51.8,11.0,83.0,0.2409019086837768,False,2025-03-29,0.0410958904109589,False,51.5
4281,5375.0,51.5,52.1,170.0,469.0,0.23776244422912593,False,2025-03-29,0.0410958904109589,False,51.8
4282,5380.0,53.2,53.7,30.0,178.0,0.2378311080932617,False,2025-03-29,0.0410958904109589,False,53.45
4283,5390.0,55.3,56.0,7.0,199.0,0.2355270539855957,False,2025-03-29,0.0410958904109589,False,55.65
4284,5400.0,58.9,59.6,401.0,2905.0,0.23609925285339353,False,2025-03-29,0.0410958904109589,False,59.25
4285,5410.0,61.6,62.1,62.0,110.0,0.23372653488159179,False,2025-03-29,0.0410958904109589,False,61.85
4286,5420.0,63.4,63.8,19.0,114.0,0.2292214224624634,False,2025-03-29,0.0410958904109589,False,63.599999999999994
4287,5425.0,65.4,66.0,27.0,593.0,0.23002631553649902,False,2025-03-29,0.0410958904109589,False,65.7
4288,5430.0,66.9,67.4,22.0,124.0,0.22888954711914064,False,2025-03-29,0.0410958904109589,False,67.15
4289,5440.0,69.6,70.2,11.0,219.0,0.22641383335113524,False,2025-03-29,0.0410958904109589,False,69.9
4290,5450.0,70.5,71.3,248.0,1539.0,0.21981828773498532,False,2025-03-29,0.0410958904109589,False,70.9
4291,5460.0,74.5,75.4,8.0,208.0,0.2197191065979004,False,2025-03-29,0.0410958904109589,False,74.95
4292,5470.0,78.8,79.5,11.0,130.0,0.21928042079925536,False,2025-03-29,0.0410958904109589,False,79.15
4293,5475.0,79.7,80.5,124.0,281.0,0.21661397407531738,False,2025-03-29,0.0410958904109589,False,80.1
4294,5480.0,83.2,83.7,43.0,147.0,0.21871966590881345,False,2025-03-29,0.0410958904109589,False,83.45
4295,5490.0,87.6,89.0,27.0,171.0,0.22023027091979977,False,2025-03-29,0.0410958904109589,False,88.3
4296,5500.0,91.2,91.8,517.0,6189.0,0.2159387794113159,False,2025-03-29,0.0410958904109589,False,91.5
4297,5510.0,93.6,94.6,17.0,72.0,0.21132304187774653,False,2025-03-29,0.0410958904109589,False,94.1
4298,5520.0,97.6,98.2,28.0,498.0,0.2081072842407226,True,2025-03-29,0.0410958904109589,False,97.9
4299,5525.0,100.5,101.0,68.0,549.0,0.2085383407211303,True,2025-03-29,0.0410958904109589,False,100.75
4300,5530.0,100.3,105.1,90.0,100.0,0.2117045077896118,True,2025-03-29,0.0410958904109589,False,102.69999999999999
4301,5540.0,105.0,105.6,15.0,213.0,0.2010196475982666,True,2025-03-29,0.0410958904109589,False,105.3
4302,5550.0,111.4,113.6,682.0,1043.0,0.20629532115936272,True,2025-03-29,0.0410958904109589,False,112.5
4303,5555.0,112.5,116.1,46.0,18.0,0.20552857467651364,True,2025-03-29,0.0410958904109589,False,114.3
4304,5560.0,115.6,116.2,7.0,262.0,0.19937934417724607,True,2025-03-29,0.0410958904109589,False,115.9
4305,5565.0,114.5,118.9,1.0,23.0,0.19884147724151613,True,2025-03-29,0.0410958904109589,False,116.7
4306,5570.0,119.4,120.1,36.0,859.0,0.19486660243988035,True,2025-03-29,0.0410958904109589,False,119.75
4307,5575.0,123.0,125.0,46.0,659.0,0.19902839553833007,True,2025-03-29,0.0410958904109589,False,124.0
4308,5580.0,125.3,125.9,10.0,46.0,0.19415707584381103,True,2025-03-29,0.0410958904109589,False,125.6
4309,5585.0,126.2,127.4,9.0,36.0,0.1904797444534302,True,2025-03-29,0.0410958904109589,False,126.80000000000001
4310,5590.0,130.4,130.9,27.0,908.0,0.19121978832244874,True,2025-03-29,0.0410958904109589,False,130.65
4311,5595.0,132.6,133.2,2.0,116.0,0.18911791114807128,True,2025-03-29,0.0410958904109589,False,132.89999999999998
4312,5600.0,135.2,135.8,700.0,7591.0,0.18757678886413573,True,2025-03-29,0.0410958904109589,False,135.5
4313,5605.0,137.0,137.8,118.0,133.0,0.18450217361450194,True,2025-03-29,0.0410958904109589,False,137.4
4314,5610.0,141.2,142.0,3.0,64.0,0.18648198169708252,True,2025-03-29,0.0410958904109589,False,141.6
4315,5615.0,141.6,143.1,4.0,55.0,0.18097361392974853,True,2025-03-29,0.0410958904109589,False,142.35
4316,5620.0,146.0,146.5,10.0,156.0,0.18082102756500246,True,2025-03-29,0.0410958904109589,False,146.25
4317,5625.0,149.8,153.1,54.0,4885.0,0.18839694057464595,True,2025-03-29,0.0410958904109589,False,151.45
4318,5630.0,149.2,149.8,25.0,401.0,0.17141026351928712,True,2025-03-29,0.0410958904109589,False,149.5
4319,5635.0,155.6,156.9,7.0,88.0,0.18023357006073,True,2025-03-29,0.0410958904109589,False,156.25
4320,5640.0,155.4,158.2,104.0,283.0,0.17424455524444582,True,2025-03-29,0.0410958904109589,False,156.8
4321,5645.0,158.2,161.9,10.0,23.0,0.17424836990356446,True,2025-03-29,0.0410958904109589,False,160.05
4322,5650.0,159.9,162.4,144.0,16589.0,0.1655128005218506,True,2025-03-29,0.0410958904109589,False,161.15
4323,5655.0,167.8,172.4,3.0,43.0,0.18225915405273438,True,2025-03-29,0.0410958904109589,False,170.10000000000002
4324,5660.0,168.6,169.2,26.0,665.0,0.16295697891235356,True,2025-03-29,0.0410958904109589,False,168.89999999999998
4325,5665.0,170.4,173.8,13.0,105.0,0.16491771369934083,True,2025-03-29,0.0410958904109589,False,172.10000000000002
4326,5670.0,175.4,176.0,1.0,285.0,0.15970688934326172,True,2025-03-29,0.0410958904109589,False,175.7
4327,5675.0,173.5,177.9,126.0,13470.0,0.153077011795044,True,2025-03-29,0.0410958904109589,False,175.7
4328,5680.0,181.4,182.0,14.0,298.0,0.15306175315856937,True,2025-03-29,0.0410958904109589,False,181.7
4329,5685.0,183.9,192.0,2.0,22.0,0.17170399227142336,True,2025-03-29,0.0410958904109589,False,187.95
4330,5690.0,184.0,188.4,1.0,519.0,0.1463403237915039,True,2025-03-29,0.0410958904109589,False,186.2
